Company Name,Website,Email,Phone,Fax,Address
Weingärtner Maschinenbau,www.weingartner.com,info@weingartner.com,+43 761921030,+43 7619210341,"Weingärtner Maschinenbau Ges.m.b.H.,Kirchham 29,4656 KIRCHHAM,Österreich"
WEISS Kunststoff-,www.weiss-kunststoff.de,kontakt@weiss-kunststoff.de,+49 7303-96990,+49 7303969912,"WEISS Kunststoff- verarbeitung GmbH & Co,Rudolf-Diesel-Str. 2 -4,89257 Illertissen,Deutschland"
WEIMA Maschinenbau GmbH,weima.com,info@weima.com,+49 7062-9570-0,+49 7062-9570-90,"WEIMA Maschinenbau GmbH,Bustadt 6-10,74360 Ilsfeld,Deutschland"
WEISS GmbH,www.weiss-gmbh.de,Invoice@weiss-world.com,+49 6281-5208-0,+49 6281-5208-99,"WEISS GmbH,Siemensstr. 17,74722 Buchen,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Weidmüller GmbH & Co. KG,+49 5231-140,+49 5231-141175,Weidmüller GmbH & Co. KG,Klingenbergstr. 26,"32758 Detmold,Deutschland,+49 5231-140,+49 5231-141175"
WEIDMANN MEDICAL TECHNOLOGY AG,www.weidmann-medical.com,info-medical@wicor.com,+41 55 221 41 06,+41 55 221 46 81,"WEIDMANN MEDICAL TECHNOLOGY AG,Neue Jonastr. 60,8640 Rapperswil,Schweiz"
Weidmüller Interface GmbH & Co. KG,+49 5231-140,+49 5231142083,Weidmüller Interface GmbH & Co. KG,Klingenbergstr. 26,"32758 Detmold,Deutschland,+49 5231-140,+49 5231142083"
WEGENER + STAPEL,www.wegenerplusstapel.com,info@wegenerplusstapel.com,+49 5051-4780,+49 5051/47820,"WEGENER + STAPEL FÖRDERTECHNIK GmbH,Goldbergweg 22,29303 Bergen,Deutschland"
WEG Germany GmbH,www.weg.net/de,info-de@weg.net,+49 2234-953530,+49 2234-9535310,"WEG Germany GmbH,Geigerstr. 7,50169 Kerpen,Deutschland"
Wedderhoff IT GmbH,www.wias.de,info@wias.de,+49 5452 50562310,Wedderhoff IT GmbH,"Bischofstr. 3 a,49497 Mettingen,Deutschland,www.wias.de"
Webomatic Maschinenfabrik GmbH,www.webomatic.de,info@webomatic.de,+49 2327-3099-0,+49 2327-3099-29,"Webomatic Maschinenfabrik GmbH,Hansastr. 119,44866 Bochum,Deutschland"
Weber Maschinenbau GmbH,www.weberweb.com/de,info@weberweb.com,+49 6465-918-0,+49 6465918100,"Weber Maschinenbau GmbH Breidenbach,Günther-Weber-Str. 3,35236 Breidenbach,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Kammerer Medical Systems,kammerer-med.de/de/,info@kammerer-med.de,+49 7465-9209013,+49 74 65 / 92 090-90,"Kammerer Medical Systems GmbH & Co. KG,Friedrich-Wöhler-Str. 8,78576 Emmingen-Liptingen,Deutschland"
Weber GmbH & Co.KG,www.weber-dillenburg.de,info@weber-dillenburg.de,+49 2771-3940,+49 2771394219,"Weber GmbH & Co.KG,Industriestr. 14,35683 Dillenburg,Deutschland"
WCI Deutschland GmbH,www.wcigmbh.de,info@wcigmbh.de,+49 2835-95744,+49 2835-95743,"WCI Deutschland GmbH,Vorster Heidweg 4,47661 Issum,Deutschland"
Watson - Marlow GmbH,www.watson-marlow.com,info@wmpg.com,+49 2183 42040,+49 2183 82592,"Watson - Marlow GmbH,Kurt-Alder-Str. 1,41569 Rommerskirchen,Deutschland"
Warnecke & Böhm GmbH,www.wb-coatings.de,info@wb-coatings.de,+49 8026-9407-0,+49 -20067,"Warnecke & Böhm GmbH,Westerbergstr. 12,83727 Schliersee,Deutschland"
Warex Valve GmbH,www.warex-valve.com,info@warex-valve.com,+49 2536-99580,+49 2536995829,"Warex Valve GmbH,Stauverbrink 2,48308 Senden,Deutschland"
Wanzl GmbH & Co. KGaA,www.wanzl.com,info@wanzl.de,+49 8221-7290,+49 8221729100,"Wanzl GmbH & Co. KGaA Kst. 7026,Rudolf-Wanzl-Str. 4,89340 Leipheim,Deutschland"
WATERjet AG,www.waterjet.ch,info@waterjet.ch,+41 629194282,+41 629194283,"WATERjet AG,Mittelstr. 8,4912 AARWANGEN,Schweiz"
Wandfluh AG,www.wandfluh.com,sales@wandfluh.com,+41 33711365,+41 33711326,"Wandfluh AG Hydraulik u. Elektronik,Helkenstr. 13,3714 Frutigen,Schweiz"
Wälzlagertechnik GmbH,www.waelzlagertechnik.de,wlt@waelzlagertechnik.eu,+49 351-8297920,+49 351-82979-30,"Wälzlagertechnik GmbH,An der Eisenbahn 9,01099 Dresden,Deutschland"
Walther Trowal GmbH & Co. KG,www.walther-trowal.com,info@walther-trowal.de,+49 2129-5710,+49 2129571225,"Walther Trowal GmbH & Co. KG,Rheinische Str. 35-37,42781 Haan,Deutschland"
Walter Ludwig Behälter- und,www.ludwig-tank.de,info@ludwig-tank.de,+49 721-946000,+49 7219460046,"Walter Ludwig Behälter- und Anlagenbau e. K.,Dieselstr. 7- 9,76327 Pfinztal,Deutschland"
Walter Gerätebau GmbH,walter-cleaningsystems.de,info@walter-geraetebau.de,+49 7046-980-0,+49 7046-980-33,"Walter Gerätebau GmbH,Neue Heimat 16,74343 Sachsenheim,Deutschland"
WALTER Deutschland GmbH,www.walter-tools.com,service.de@walter-tools.com,+49 69-78902100,+49 69-78902-136,"WALTER Deutschland GmbH,Wilhelm-Fay-Str. 34,65936 Frankfurt,Deutschland"
WALTER K R A U S E GmbH,www.walterkrause.de,info@walterkrause.de,+49 7143 80440,+49 7143 804444,"WALTER K R A U S E GmbH,Karlstr. 7,74399 Walheim,Deutschland"
Waldrich Siegen,www.waldrichsiegen.de,wasi@waldrichsiegen.de,+49 2736-493-02,+49 2736 493559,"Waldrich Siegen Werkzeugmaschinen GmbH,Daimlerstr. 24,57299 Burbach,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Werkzeugmaschinenfabrik WALDRICH,www.waldrich-coburg.de,waco@waldrich-coburg.de,+49 9561-65-0,+49 9561/60500,"Werkzeugmaschinenfabrik WALDRICH COBURG GmbH,Hahnweg 116,96450 Coburg,Deutschland"
WALTER AG,www.walter-tools.com,info@walter-ag.de,+49 7071-701-0,+49 7071701212,"WALTER AG,Derendinger Str. 53,72072 Tübingen,Deutschland"
WAHO Werkzeugmaschinen GmbH,www.waho.de,info@waho.de,+49 5543-30340,+49 5543 303410,"WAHO Werkzeugmaschinen GmbH,Kleine Eichen 2,34355 Staufenberg,Deutschland"
Wagner Group GmbH,www.wagner.de,info@wagnergroup.com,+49 511-97383-0,+49 511 / 97 383-140,"Wagner Group GmbH,Schleswigstr. 1-5,30853 Langenhagen,Deutschland"
Wagner GmbH,http://loetmasken.eu,info@loetmasken.eu,+49 7433-9975670,+49 7433-9975677,"Wagner GmbH Betriebsmittel für die Elektronikfertigung,Wiesfleckenstr. 12 /1,72336 Balingen,Deutschland"
WAGO Kontakttechnik GmbH & Co. KG,www.wago.com,info@wago.com,+49 571-887-0,+49 571/887-169,"WAGO Kontakttechnik GmbH & Co. KG,Hansastr. 27,32423 Minden,Deutschland"
Friedemann Wagner GmbH,+49 7426 / 949 00 -0,+49 7426 / 949 00 -9,1979,Friedemann Wagner GmbH,"Robert-Bosch-Str. 5,78559 Gosheim,Deutschland,+49 7426 / 949 00 -0"
Wachendorff-,www.wachendorff-prozesstechnik.de,wp@wachendorff.de,+49 6722-9965-0,+49 6722/996578,"Wachendorff- Prozeßtechnik GmbH & Co. KG,Industriestr. 7,65366 Geisenheim,Deutschland"
Wachendorff,www.wachendorff-automation.de,wdg@wachendorff.de,+49 6722-996549,+49 6722-996543,"Wachendorff Automation GmbH & Co. KG,Industriestr. 7,65366 Geisenheim,Deutschland"
W.E.ST. Elektronik GmbH,http://www.w-e-st.de,info@w-e-st.de,+49 2163-577355-0,+49 2163 577355-11,"W.E.ST. Elektronik GmbH,Gewerbering 31,41372 Niederkrüchten,Deutschland"
W.Bälz & Sohn GmbH & Co. KG,www.baelz.de,mail@baelz.de,+49 7131-1500 0,+49 7131-1500-21,"W.Bälz & Sohn GmbH & Co. KG,Koepffstr. 5,74076 Heilbronn,Deutschland"
W+S Meßsysteme GmbH,www.gesgroup.de,info@globalencoder.com,+49 7424-502740,+49 7424-502741,"W+S Meßsysteme GmbH,Humboldtstr. 11,78549 Spaichingen,Deutschland"
W.AG Funktion + Design GmbH,www.wag.de,info@wag.de,+49 36967-6740,+49 36967330,"W.AG Funktion + Design GmbH,Wiesenweg 10,36419 Geisa,Deutschland"
W. Schneeberger AG,www.schneeberger.com,+41 6263484111,+41 629184411,W. Schneeberger AG Lineartechnik,"St. Urbanstr. 12,4914 Roggwil,Schweiz,www.schneeberger.com"
W+P PRODUCTS GmbH,wppro.com,info@wppro.com,+49 5223-98507-0,+49 5223-98507-50,"W+P PRODUCTS GmbH,Daimlerstr. 29-33,32257 Bünde,Deutschland"
HÜBERS Verfahrenstechnik,www.huebers.de,info@huebers.de,+49 2871-281-0,+49 2871-281-150,"HÜBERS Verfahrenstechnik Maschinenbau GmbH,Schlavenhorst 39,46395 Bocholt,Deutschland"
VSX- Vogel Software GmbH,www.vsx.net,info@vsx.net,+49 351-899510,+49 351/8995111,"VSX- Vogel Software GmbH,Hofmühlenstr. 4,01187 Dresden,Deutschland"
W & R Industrievertretung GmbH,www.w-r-brother.de,info@w-r-brother.de,+49 6134-18450,+49 6134184550,"W & R Industrievertretung GmbH,St.-Florian-Str. 8 -10,55252 Mainz-Kastel,Deutschland"
VSM Antriebstechnik GmbH,http://www.vues.biz,info@servo-vsm.de,+49 6155-7974210,+49 6155 797421-22,"VSM Antriebstechnik GmbH,Wiesenstr. 6,64347 Griesheim,Deutschland"
VSM . Vereinigte Schmirgel- und,www.vsmabrasives.com,info@vsmabrasives.com,+49 511-35260,+49 5113521315,"VSM . Vereinigte Schmirgel- und Maschinen-Fabriken AG,Siegmundstr. 17,30165 Hannover,Deutschland"
voxeljet AG,www.voxeljet.com,info@voxeljet.com,+49 821 7483100,+49 821 7483111,"voxeljet AG,Paul-Lenz-Str. 1 a,86316 Friedberg,Deutschland"
VOSS Fluid GmbH,www.voss.de,fluid@voss.de,+49 2267-630,+49 2267/63-5659,"VOSS Fluid GmbH,Lüdenscheider Str. 52-54,51688 Wipperfürth,Deutschland"
VOS Schott GmbH,www.vos-schott.co,info@vos-schott.com,+49 6033-91900,+49 6033 9190-20,"VOS Schott GmbH,Am Seefeld 3,35510 Butzbach,Deutschland"
Weiss Technik GmbH,www.weiss-technik.com,info@weiss-technik.com,+49 6408 840,+49 6408 848710,"Weiss Technik GmbH,Greizer Str. 41-49,35447 Reiskirchen,Deutschland"
Vomat GmbH,www.vomat.de,info@vomat.de,+49 37468-67800,+49 37468-678010,"Vomat GmbH,Herlasgrüner Str. 99,08233 Treuen,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Volkmann GmbH,volkmann.info,mail@volkmann.info,+49 2921-96040,+49 2921-9604900,"Volkmann GmbH,Schloitweg 17,59494 Soest,Deutschland"
Voith Digital Solutions GmbH,www.voith.com/de,info@voith.de,+49 7321-37-0,+49 7321- 37 377110,"Voith Digital Solutions GmbH,St.-Pöltener-Str. 43,89522 Heidenheim,Deutschland"
Volkshochschule Esslingen am Neckar,www.vhs-esslingen.de,info@vhs-esslingen.de,+49 711-55021,+49 711-55021505,"Volkshochschule Esslingen am Neckar,Mettinger Str. 125,73728 Esslingen,Deutschland"
Vogt Ultrasonics GmbH,www.vogt-ultrasonics.de,info@vogt-ultrasonics.de,+49 5139-98150,+49 5139981599,"Vogt Ultrasonics GmbH,Ehlbeek 15,30938 Burgwedel,Deutschland"
Volz Gruppe GmbH,http://www.volz.de/de/unternehmen.html,meddahbi@volz.de,+49 7426-9390,+49 7426939100,"Volz Gruppe GmbH,Gartenstr. 6,78586 Deilingen,Deutschland"
Vogt AG,www.vogt.ch,info@vogt.ch,+41 62 2857575,+41 62 2857474,"Vogt AG Verbindungstechnik,Duschletenstr. 2 -4,4654 LOSTORF,Schweiz"
Volume Graphics GmbH,www.volumegraphics.com,info@volumegraphics.com,+49 62217392060,+49 6221/7392088,"Volume Graphics GmbH,Speyerer Str. 4- 6,69115 Heidelberg,Deutschland"
Voelkel Industrie Produkte GmbH,www.vip-gmbh.com,info@vip-gmbh.com,+49 8989558090,+49 8251/ 90 47 5 - 99,"Voelkel Industrie Produkte GmbH,Rudolf-Diesel-Str. 11,86551 Aichach,Deutschland"
VNR Verlag für die Deutsche,www.vnr.de,info@vnr.de,+49 228 95500,+49 228 3696480,"VNR Verlag für die Deutsche Wirtschaft AG,Theodor-Heuss-Str. 2 -4,53177 Bonn,Deutschland"
voestalpine Metal Forming GmbH,www.voestalpine.com,+43 50304/154339,voestalpine Metal Forming GmbH,Schmidhüttenstr. 5,"3500 Krems,Österreich,www.voestalpine.com,+43 50304/154339"
VNG AG,www.vng.de,pr@vng.de,+49 341-4430,VNG AG,"Braunstr. 7,04347 Leipzig,Deutschland,www.vng.de"
VMT Vision Machine Technic,vmt-vision-technology.com,info@vmt-gmbh.com,+49 6201-90270,+49 621/84250-290,"VMT Vision Machine Technic Bildverarbeitungssysteme GmbH,Mallaustr. 50-56,68219 Mannheim,Deutschland"
VMA-GETZMANN GmbH,www.vma-getzmann.de,info@vma-getzmann.de,+49 2296-8030,+49 229680333,"VMA-GETZMANN GmbH Verfahrenstechnik,Euelerhammerstr. 13,51580 Reichshof,Deutschland"
VMA Verbindungs-Meß-u.Antriebs-,www.vma-nc.de,info@vma-nc.de,+49 6026-99961-0,+49 6026-99961-61,"VMA Verbindungs-Meß-u.Antriebs- technik GmbH,Bauhofstr. 12,63762 Großostheim,Deutschland"
VJ Electronix Inc.,www.vjelectronix.com,+1 978-486-4777,+1 978-486-4550,VJ Electronix Inc.,"Alpha Road 19,01824 Chelmsford,USA,www.vjelectronix.com"
ViTrox Technologies Sdn Bhd.,www.vitrox.com,enquiry@vitrox.com,+60 4 5459988,+60 4 5459987,"ViTrox Technologies Sdn Bhd.,Persiaran Cassia Selatan 3 746,44110 Bandar Cassia, Penang,Malaysia"
Vitronics Soltec BV,www.vitronics-soltec.com,+31 162-483000,+31 162483253,Vitronics Soltec BV,"Innovatiepark 12,4906 AA Oosterhout,Niederlande,www.vitronics-soltec.com"
Vliesstoff Kasper GmbH,www.vliesstoff.de,info@vliesstoff.de,+49 2161-951950,+49 2161-9519523,"Vliesstoff Kasper GmbH,Rönneterring 7,41068 Mönchengladbach,Deutschland"
VITRONIC Dr.-Ing. Stein,www.vitronic.de,sales@vitronic.de,+49 611-71520,+49 611-7152133,"VITRONIC Dr.-Ing. Stein Bildverarbeitungssysteme GmbH,Hasengartenstr. 14,65189 Wiesbaden,Deutschland"
VISTEM GmbH & Co. KG,www.vistem.eu,info@vistem.eu,+49 6252 795307 0,+49 6252 699079 9,"VISTEM GmbH & Co. KG,Von-Siemens-Str. 1,64646 Heppenheim,Deutschland"
Visometry GmbH,www.visometry.com,info@visionlib.com,+49 6151-155-284,+49 6151-155-196,"Visometry GmbH,Fraunhoferstr. 5,64283 Darmstadt,Deutschland"
Vision Engineering LTD,www.visioneng.de,info@visioneng.de,+49 8141-40167-0,+49 8141/ 40167-55,"Vision Engineering LTD,Anton-Pendele-Str. 3,82275 Emmering,Deutschland"
VISION & CONTROL GmbH,www.vision-control.com,info@vision-control.com,+49 3681-79740,+49 3681797444,"VISION & CONTROL GmbH,Mittelbergstr. 16,98527 Suhl,Deutschland"
Visicontrol Ges.für elektr.,www.visicontrol.de,info@visicontrol.de,+49 751-560130,+49 7515601349,"Visicontrol Ges.für elektr. Bildverarbeitung mbH,Ettishofer Str. 8,88250 Weingarten,Deutschland"
VisiConsult GmbH,www.visiconsult.de,info@visiconsult.de,+49 (451) 290286-0,VisiConsult GmbH,"Brandenbrooker Weg 2-4,23617 Stockelsdorf,www.visiconsult.de,info@visiconsult.de"
Vision Components GmbH,www.vision-components.de,sales@vision-components.de,+49 7243-21670,+49 7243216711,"Vision Components GmbH,Ottostr. 2,76275 Ettlingen,Deutschland"
ViscoTec Pumpen- u.,+49 8631-92740,+49 86319274300,ViscoTec Pumpen- u. Dosiertechnik GmbH,Amperstr. 13,"84513 Töging,Deutschland,+49 8631-92740,+49 86319274300"
Vischer + Bolli AG,www.vb-tools.com,info@vb-tools.com,+41 448021515,+41 448021595,"Vischer + Bolli AG,Im Schossacher 17,8600 Dübendorf,Schweiz"
VISAM GmbH,http://www.visam.de,info@visam.de,+49 2631-9412880,+49 26319412889,"VISAM GmbH,Irlicher Str. 20,56567 Neuwied,Deutschland"
Viscom AG,www.viscom.de,info@viscom.de,+49 511-94996-0,+49 511-94996-900,"480 Beschäftigte weltweit (2018),1984,93,557 Mio. € Umsatz (2018),Viscom AG"
Virtual Dimension Center,www.vdc-fellbach.de,info@vdc-fellbach.de,+49 711-585309-0,+49 711-585309-19,"Virtual Dimension Center Fellbach w. V.,Auberlenstr. 13,70736 Fellbach,Deutschland"
YASKAWA Europe GmbH,www.yaskawa.eu.com/de/,info@vipa.de,+49 9132-7440,+49 9132-744-1864,"YASKAWA Europe GmbH,Ohmstr. 4,91074 Herzogenaurach,Deutschland"
Viega GmbH & Co. KG,www.viega.de,invoices@viega.de,+49 2722 610,+49 2722 611415,"Viega GmbH & Co. KG,Viega Platz 1,57439 Attendorn,Deutschland"
Videc Data Engineering GmbH,www.videc.de,info@videc.de,+49 421-339500,+49 4213379561,"Videc Data Engineering GmbH,Contrescarpe 1,28203 Bremen,Deutschland"
ViciVision GmbH,www.vicivision.com/de,sales@vici.it,+49 7062 9770400,ViciVision GmbH,"Seestr. 5 /1,74232 Abstatt,Deutschland,www.vicivision.com/de"
VIBRA MASCHINENFABRIK,www.vibra.de,info@vibra.de,+49 69-8600030,+49 69/860003-45,"VIBRA MASCHINENFABRIK Schultheis GmbH & Co.,Im Großen Ahl 47-51,63075 Offenbach,Deutschland"
viastore systems GmbH,www.viastore.com,info.de@viastore.com,+49 711-98180,+49 711-9818-184,"viastore systems GmbH,Magirusstr. 13,70469 Stuttgart,Deutschland"
Vi TECHNOLOGY,www.vitechnology.com,opirou@vitechnology.com,+33 476 758565,+33 476 7505919,"1254, as of Dec. 31, 2018 (MYCRONIC Group),1990,2018 net sales: 360M€ (MYCRONIC Group),Vi TECHNOLOGY"
vhf camfacture AG,www.vhf.de,info@vhf.de,+49 7032-970970,+49 7032-97097-50,"vhf camfacture AG,Lettenstr. 10,72119 Ammerbuch,Deutschland"
Vester Elektronik GmbH,www.vester.de,info@vester.de,+49 7082-94930,+49 7082-94930-,"Vester Elektronik GmbH,Otto-Hahn-Str. 14,75334 Straubenhardt,Deutschland"
VERMES Microdispensing GmbH,www.vermes.com,info@vermes.com,+49 8024 6440,+49 8024 64419,"VERMES Microdispensing GmbH,Rudolf-Diesel-Ring 2,83607 Holzkirchen,Deutschland"
Verder Deutschland GmbH & Co. KG,www.verder.com,info@verder.de,+49 2129-93420,Verder Deutschland GmbH & Co. KG,"Retsch-Allee 1-5,42781 Haan,Deutschland,www.verder.com"
Verbindungselemente Engel GmbH,www.schrauben-engel.de,engel@schrauben-engel.de,+49 751-4070,+49 751 47250,"Verbindungselemente Engel GmbH,Weltestr. 2 +4,88250 Weingarten,Deutschland"
Veolia Water Technologies,www.veoliawatertechnologies.de,veoliawatertech.DE@veolia.com,+49 5141-803-0,+49 5141-803-100,"Veolia Water Technologies Deutschl. GmbH,Lückenweg 5,29227 Celle,Deutschland"
VenturisIT GmbH,www.VenturisIT.de,info@venturisit.de,+49 6196-7612911,+49 6196/76129-50,"VenturisIT GmbH,Auf der Krautweide 32,65812 Bad Soden,Deutschland"
Ventec Central Europe GmbH,+49 6352 753260,Ventec Central Europe GmbH,Morschheimer Str. 15,67292 Kirchheimbolanden,"Deutschland,+49 6352 753260,Ventec Central Europe GmbH,Morschheimer Str. 15"
VEMAG Maschinenbau GmbH,www.vemag.de,e-mail@vemag.de,+49 4231-777-0,+49 4231/777241,"VEMAG Maschinenbau GmbH,Weserstr. 32,27283 Verden,Deutschland"
velixX GmbH,www.velixx.com,mail@velixx.com,+49 621-437 08001,+49 621-437 06 407,"velixX GmbH system development,Wildbader Str. 7,68239 Mannheim,Deutschland"
veenion GmbH,+49 631-520846-0,+49 631-520846-99,veenion GmbH,Europaallee 11 -13,"67657 Kaiserslautern,Deutschland,+49 631-520846-0,+49 631-520846-99"
VEGA Grieshaber KG,+49 7836 50 0,2.100 Mitarbeitende weltweit (Stand 2022),1959 gegründet,Umsatz: 518 Mio. EUR (Stand 2021),"VEGA Grieshaber KG,Am Hohenstein 113,77761 Schiltach,Deutschland"
VDW Verein Deutscher Werkzeug-,www.vdw.de,vdw@vdw.de,+49 69 7560810,+49 69 75608111,"VDW Verein Deutscher Werkzeug- maschinenfabriken e.V.,Lyoner Str. 18,60528 Frankfurt,Deutschland"
VDE Verlag GmbH,www.vde-verlag.de,vertrieb@vde-verlag.de,+49 30-348001-0,+49 30-348001-9088,"VDE Verlag GmbH,Bismarckstr. 33,10625 Berlin,Deutschland"
VAU Thermotech GmbH & Co. KG,vau-thermotech.de,+49 89-5404 0,VAU Thermotech GmbH & Co. KG,Werner-Eckert-Str. 4,"81829 München,Deutschland,vau-thermotech.de,+49 89-5404 0"
Vathos GmbH,www.vathos-robotics.de,info@vathos-robotics.de,+49 211 15860794,Vathos GmbH,"Graf-Adolf-Str. 41,40210 Düsseldorf,Deutschland,www.vathos-robotics.de"
VARTA Microbattery GmbH,www.varta-microbattery.com,info@varta-microbattery.com,+49 7961-921-0,+49 7961-921-553,"VARTA Microbattery GmbH,Varta-Platz 1,73479 Ellwangen,Deutschland"
Varotec Kennzeichnungstechnik GmbH,www.varotec.com,info@varotec.com,+49 5252-932301,+49 5252932303,"Varotec Kennzeichnungstechnik GmbH,An der Eiche 1,33175 Bad Lippspringe,Deutschland"
VARIOMATIC Werkzeugmaschinen GmbH,www.variomatic.de,info@variomatic.de,+49 371-84246-0,+49 371-8424613,"VARIOMATIC Werkzeugmaschinen GmbH,Carl-von-Bach-Str. 6,09116 Chemnitz,Deutschland"
Van der Graaf Antriebstechnik GmbH,www.vandergraaf.de,info@vandergraaf.de,+49 5975-306210,+49 5975/3062120,"Van der Graaf Antriebstechnik GmbH,Rheiner Str. 24 B,48432 Rheine,Deutschland"
Vaisala Oyj,+358 989492772,+358 989492295,Vaisala Oyj,00421 Helsinki,"Finnland,+358 989492772,+358 989492295,Vaisala Oyj"
Vaillant Deutschland GmbH & Co. KG,www.vaillant.de,info@vaillant.de,+49 2191-180,+49 2191/18-2810,"Vaillant Deutschland GmbH & Co. KG,Berghauser Str. 40,42859 Remscheid,Deutschland"
Vacuumschmelze GmbH & Co. KG,www.vacuumschmelze.de,info@vacuumschmelze.com,+49 6181-380,+49 6181382860,"Vacuumschmelze GmbH & Co. KG,Grüner Weg 37,63450 Hanau,Deutschland"
VACUUBRAND GmbH & Co. KG,www.vacuubrand.com,info@vacuubrand.com,+49 9342-808-0,+49 93428085555,"VACUUBRAND GmbH & Co. KG,Alfred-Zippe-Str. 4,97877 Wertheim,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
V-INDUSTRY GmbH,www.v-industry.com,info@v-industry.com,+49 711 25269355,V-INDUSTRY GmbH V-INDUSTRY.com,"Ernst-Kirchner-Str. 33,73760 Ostfildern,Deutschland,www.v-industry.com"
UWT GmbH,www.uwt.de,info@uwt.de,+49 831-57123-0,+49 -76879,"UWT GmbH,Westendstr. 5,87488 Betzigau,Deutschland"
Urschel Deutschland GmbH,www.de.urschel.com,germany@urschel.com,+49 6002-9150 0,+49 6002/9150-23,"Urschel Deutschland GmbH,Hasselhecker Str. 10,61239 Ober-Mörlen,Deutschland"
URACA GmbH & Co. KG,www.uraca.de,info@uraca.de,+49 7125-1330,+49 7125133202,"URACA GmbH & Co. KG,Sirchinger Str. 15,72574 Bad Urach,Deutschland"
up2parts GmbH,www.up2parts.com,info@up2parts.com,+49 961 60007000,+49 961 60007900,"up2parts GmbH,Dr.-Müller-Str. 26,92637 Weiden,Deutschland"
Uresh AG,www.uresh.ch,info@uresh.ch,+41 617216545,+41 617216551,"Uresh AG,Gewerbestr. 2,4105 Biel,Schweiz"
UNITY AG,www.unity.de,info@unity.de,+49 2955-7430,+49 2955/743299,"UNITY AG,Lindberghring 1,33142 Büren,Deutschland"
Universal Robots ApS,www.universal-robots.com,eki@universal-robots.com,+45 89-938989,+45 38798989,"Universal Robots ApS,Energivey 25,5260 Odense S,Dänemark"
UniTemp GmbH,http://www.unitemp.de,info@unitemp.de,+49 8441-787663,+49 8441-787664,"UniTemp GmbH,Luitpoldstr. 6,85276 Pfaffenhofen,Deutschland"
United Planet GmbH,www.unitedplanet.com,info@unitedplanet.com,+49 761-207030,+49 761-20703570,"United Planet GmbH,Schnewlinstr. 2,79098 Freiburg,Deutschland"
United Grinding Group AG,www.grinding.ch,info@grinding.ch,+41 313560111,+41 313560112,"United Grinding Group AG,Wankdorfallee 5,3014 Bern,Schweiz"
Unitechnik Cieplik & Poppek GmbH,www.unitechnik.com,info@unitechnik.com,+49 2261-987-0,+49 2261987222,"Unitechnik Cieplik & Poppek GmbH,Fritz-Kotz-Str. 14,51674 Wiehl,Deutschland"
UNITAX-Pharmalogistik GmbH,www.unitax-berlin.de,+49 30338438100,+49 30338438139,UNITAX-Pharmalogistik GmbH,"An den Gehren 1,12529 Schönefeld,Deutschland,www.unitax-berlin.de"
UNISIG GmbH,www.unisig.de,info@unisig.de,+49 71 25 / 96 87 59-0,+49 71 25 / 96 87 59-9,"UNISIG GmbH,Heuweg 3,72574 Bad Urach,Deutschland"
Uniper Kraftwerke GmbH,www.uniper.energy,info@uniper.energy,+49 211 73275-0,Uniper Kraftwerke GmbH,"E.ON-Platz 1,40479 Düsseldorf,Deutschland,www.uniper.energy"
UNION-KLISCHEE GmbH,www.union-klischee.de,digitaldruck@union-klischee.de,+49 30-6913022,+49 30-6913023,"UNION-KLISCHEE GmbH,Lankwitzer Str. 34,12107 Berlin,Deutschland"
UNION Werkzeugmaschinen GmbH,www.unionchemnitz.com,info@unionchemnitz.de,+49 371-87410,+49 371-8741382,"UNION Werkzeugmaschinen GmbH Chemnitz,Clemens-Winkler-Str. 5,09116 Chemnitz,Deutschland"
